zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,price-historypricePerSquareFoot,price,currency,
90020,315 S Harvard Blvd UNIT 203,RECENTLY_SOLD,CONDO,34.06856,-118.30449,1988,0.3830578512396694,Acres,741,sqft,2,1,1,1,1,None,"[]","['Heat Pump']","['Central Air', 'Heat Pump']","['Living Room', 'Gas']","['Public Sewer']",None,156334,523400,2350,,520000,USD,
90020,315 S Harvard Blvd UNIT 209,RECENTLY_SOLD,CONDO,34.06856,-118.30449,1988,0.3830578512396694,Acres,741,sqft,2,1,1,1,1,"['Laminate', 'Wood']","[]","['Central']","['Central Air', 'Gas']","['Living Room', 'Gas']","['Public Sewer']",None,319283,522300,2350,,520000,USD,
91405,7319 Hazeltine Ave APT 11,RECENTLY_SOLD,TOWNHOUSE,34.203506,-118.44061,1984,0.6598255280073462,Acres,1060,sqft,2,2,3,3,2,"['Laminate', 'Tile']","[]",None,"['Central Air']","['Living Room']","['Unknown']",None,328238,528900,2795,,520000,USD,
90047,7803 S Harvard Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.96893,-118.30712,1929,5227,Square Feet,1884,sqft,None,3,2,0,None,"['Carpet']","[]","['None', 'Other']","[]",None,None,Other,389134,754800,3989,,510000,USD,
90248,515 W Gardena Blvd UNIT 86,RECENTLY_SOLD,CONDO,33.882652,-118.28346,1984,4.1476,Acres,1235,sqft,2,3,2,1,3,"['Carpet']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,58521,533400,3287,,520000,USD,
90059,1804 E 109th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93689,-118.24058,1925,3319,Square Feet,766,sqft,1,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,470905,517500,2600,,517000,USD,
90732,1301 Via Sebastian UNIT 20,RECENTLY_SOLD,CONDO,33.755043,-118.3047,1982,4.0638,Acres,961,sqft,2,2,2,2,1,None,"[]","['Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",None,315613,508800,2800,,507000,USD,
90059,2022 E 112th St,RECENTLY_SOLD,SINGLE_FAMILY,33.933147,-118.23553,1947,3206,Square Feet,1000,sqft,0,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,178349,472400,3300,,515000,USD,
91367,21550 Burbank Blvd APT 118,RECENTLY_SOLD,CONDO,34.17247,-118.59954,1987,3.1213,Acres,990,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,377161,542100,2900,,530000,USD,
91601,4807 Beck Ave UNIT 5,RECENTLY_SOLD,CONDO,34.157997,-118.38372,1971,0.5688475665748393,Acres,773,sqft,1,1,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,143512,539800,2600,,528000,USD,
90744,1322 E M St,RECENTLY_SOLD,SINGLE_FAMILY,33.789093,-118.24712,1926,4914,Square Feet,850,sqft,0,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['Decorative']","['Public Sewer']",None,31988,528800,2633,,528500,USD,
90002,8914 Stanford Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.955093,-118.262794,1926,1804,Square Feet,552,sqft,0,2,2,2,1,"['Carpet', 'Tile']","[]",None,"['None']","['None']","['Public Sewer']",None,420240,538400,2429,,525000,USD,
90012,800 W 1st St APT 2407,FOR_RENT,CONDO,34.056126,-118.25182,1968,None,sqft,762,sqft,None,1,1,1,32,"['Hardwood']",None,"['Central']","['Central Air']",None,None,None,None,538900,2600,,2800,USD,
90068,6752 Hillpark Dr APT 301,RECENTLY_SOLD,CONDO,34.117992,-118.33967,1966,11.6979,Acres,1118,sqft,None,1,2,1,None,"['Carpet']","[]","['Other', 'Central']","['Other', 'Central Air']","['None']",None,None,211883,583700,3492,,525000,USD,
90063,3143 Winter St,RECENTLY_SOLD,SINGLE_FAMILY,34.046417,-118.194885,1908,5187,Square Feet,1196,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,39759,537700,3069,,525000,USD,
91405,13623 Valerio St UNIT F,RECENTLY_SOLD,TOWNHOUSE,34.205303,-118.42939,1976,3.2573,Acres,1034,sqft,2,2,2,1,3,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,426084,540100,2914,,530000,USD,
90003,435 W 106th St,RECENTLY_SOLD,SINGLE_FAMILY,33.940357,-118.28173,1925,5402,Square Feet,1206,sqft,2,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,215753,535800,3257,,530000,USD,
90272,16321 Pacific Coast Hwy SPC 116,RECENTLY_SOLD,MANUFACTURED,34.038242,-118.539375,2016,1400,Square Feet,None,None,None,1,1,1,1,"['Vinyl Sheet']","['Combination', 'Pier Jacks', 'Other', 'Raised']","['Central']","['None']","['None']","['In Street']",Shingle,None,542600,2060,,530000,USD,
90012,222 S Central Ave APT 213,RECENTLY_SOLD,CONDO,34.04618,-118.23842,1985,1.9985,Acres,836,sqft,None,1,1,1,None,"['Tile', 'Laminate']","[]","['Central', 'Electric']","['Air Conditioning', 'Central Air', 'Electric']","['None']",None,Flat,585643,546100,2435,,535000,USD,
91345,9936 Sepulveda Blvd APT 3,RECENTLY_SOLD,TOWNHOUSE,34.25146,-118.46696,1978,5.3015,Acres,1085,sqft,2,2,2,1,2,"['Laminate']","['Concrete Perimeter']","['Central Forced Air']","['Ceiling Fan(s)', 'Central Air']","['Living Room']","['Public Sewer']",Shingle,314036,532300,2749,,530000,USD,
90029,5061 Fountain Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.095406,-118.299866,1920,3287,Square Feet,1120,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,135694,579600,4429,,535000,USD,
91345,10026 Sepulveda Blvd APT 106,RECENTLY_SOLD,TOWNHOUSE,34.25254,-118.46695,1978,0.5129017447199266,Acres,1126,sqft,2,2,2,2,2,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,177532,535700,2850,,525000,USD,
90011,1471 E 41st Pl,RECENTLY_SOLD,MULTI_FAMILY,34.00808,-118.24789,1923,4829,Square Feet,2000,sqft,0,5,2,None,1,None,"[]",None,None,None,"['Public Sewer']",None,40965,None,3999,,525000,USD,
91316,5325 Newcastle Ave UNIT 340,RECENTLY_SOLD,CONDO,34.167473,-118.52513,1971,2.3686,Acres,1166,sqft,2,2,2,1,1,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,410114,531900,2935,,530000,USD,
90059,1766 E 113th St,PRE_FORECLOSURE,SINGLE_FAMILY,33.9318,-118.2418,1991,3428,Square Feet,1330,sqft,1,4,3,3,1,None,"['Slab']","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,None,542900,3599,,542900,USD,
91306,20159 Cohasset St UNIT 3,RECENTLY_SOLD,TOWNHOUSE,34.207386,-118.57357,1971,1.8926,Acres,1370,sqft,0,3,2,1,2,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Common Roof,248546,538100,3200,,525000,USD,
90018,2058 W 30th St,RECENTLY_SOLD,SINGLE_FAMILY,34.027138,-118.31078,1906,5199,Square Feet,1976,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,30564,875200,3499,,531000,USD,
91356,5700 Etiwanda Ave UNIT 251,RECENTLY_SOLD,CONDO,34.17527,-118.5298,1973,6.4667,Acres,1206,sqft,0,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,379272,544700,3098,,535000,USD,
90003,145 E 97th St,RECENTLY_SOLD,SINGLE_FAMILY,33.948566,-118.27211,1923,5401.44,Square Feet,888,sqft,2,2,1,1,1,"['Carpet', 'Linoleum']","[]","['Wall']","['None']","['None']",None,Shingle,482460,535100,2800,,535000,USD,
90710,1444 260th St UNIT 7,RECENTLY_SOLD,TOWNHOUSE,33.786427,-118.302765,1986,0.6792470156106519,Acres,935,sqft,2,2,2,2,2,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,166877,542800,2835,,530000,USD,
91606,11837 Gilmore St UNIT 8,RECENTLY_SOLD,CONDO,34.18791,-118.39114,1978,0.2944214876033058,Acres,1139,sqft,2,2,2,1,3,None,"[]",None,"['Central Air']","['Gas']","['Public Sewer']",None,368117,538000,3090,,525000,USD,
91316,17914 Magnolia Blvd UNIT 313,RECENTLY_SOLD,CONDO,34.165073,-118.522736,1981,1.2533,Acres,1107,sqft,None,2,2,2,3,"['Hardwood', 'Carpet']","[]","['Central']","['Central Air', 'Air Conditioning']","['Living Room']",None,None,509795,528200,2850,,522500,USD,
91344,10760 Woodley Ave UNIT 4,RECENTLY_SOLD,TOWNHOUSE,34.265636,-118.48419,1976,3.6382,Acres,1095,sqft,2,2,2,1,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,342274,537000,2800,,525000,USD,
90044,621 W 120th St,RECENTLY_SOLD,SINGLE_FAMILY,33.924072,-118.28562,1940,8324,Square Feet,1345,sqft,None,2,2,None,None,"[]","[]","['Wall']","[]",None,None,None,104811,736100,3287,,530000,USD,
90015,939 S Broadway APT 210,RECENTLY_SOLD,CONDO,34.041595,-118.25724,1924,0.3557851239669422,Acres,740,sqft,0,1,1,1,11,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,520500,2267,,520000,USD,
90062,3958 Denker Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.012955,-118.3043,1900,5497.272,Square Feet,952,sqft,0,3,2,2,1,"['Mixed']","[]","['Floor Furnace']","['None']","['None']",None,None,269814,541600,3499,,535000,USD,
90032,4760 Templeton St APT 3216,RECENTLY_SOLD,CONDO,34.082954,-118.181984,1995,0.728030303030303,Acres,1184,sqft,2,3,3,2,3,None,"[]","['Forced Air']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,205226,526200,3249,,525000,USD,
91042,10639 Pinewood Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.262207,-118.28603,1956,5555,Square Feet,902,sqft,2,3,1,1,1,None,"[]",None,"['See Remarks']","['None']","['Public Sewer']",None,375947,539500,3165,,535000,USD,
90023,959 Calzona St,RECENTLY_SOLD,SINGLE_FAMILY,34.02328,-118.194176,1911,5001,Square Feet,792,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,57915,537500,2600,,535000,USD,
90066,3464 Greenwood Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.006653,-118.44732,2021,5227,Square Feet,3056,sqft,None,6,6,5,None,"['Hardwood']","[]","['Heat pump', 'Electric']","['Central']",None,None,Other,2098779,3240300,14500,,526703,USD,
90023,3515 Hunter St,RECENTLY_SOLD,MULTI_FAMILY,34.019802,-118.20224,1923,3894.264,Square Feet,1325,sqft,0,5,2,None,None,None,"[]","['Wall']","['None']",None,None,None,308694,479200,3427,,530000,USD,
90010,3810 Wilshire Blvd APT 503,RECENTLY_SOLD,CONDO,34.061073,-118.30964,1962,1.4727,Acres,690,sqft,2,1,1,1,23,None,"[]","['Central']","['Central Air']","['None']","['Other']",None,491334,None,2230,,525000,USD,
91342,13901 Sayre St UNIT 1,RECENTLY_SOLD,TOWNHOUSE,34.30856,-118.43648,1982,0.9975436179981635,Acres,1366,sqft,2,3,3,2,3,"['Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Unknown']",None,187410,535300,3200,,528000,USD,
90003,234 W 87th St,RECENTLY_SOLD,MULTI_FAMILY,33.958416,-118.277245,1912,4367,Square Feet,None,None,0,4,2,None,None,"['Wood']","['Raised']","['None']","['None']","['None']","['Public Sewer', 'Sewer Paid']",Asbestos Shingle,30328,None,3612,,535000,USD,
90732,2275 W 25th St SPACE 33,RECENTLY_SOLD,MANUFACTURED,33.724117,-118.32901,2000,None,sqft,1700,sqft,0,3,2,None,1,"['Wood']","[]","['Central']","['Central Air']",None,"['Public Sewer']",Shingle,93579,542500,2050,,529000,USD,
90016,3630 Kalsman Dr UNIT 4,RECENTLY_SOLD,CONDO,34.01993,-118.37451,1949,1.8567,Acres,867,sqft,1,2,2,1,2,"['Hardwood']","[]","['Central']","['None']","['None']","['In Street Paid']",None,275346,536200,2999,,530000,USD,
91402,9216 Tobias Ave UNIT 2,RECENTLY_SOLD,TOWNHOUSE,34.23781,-118.45124,1992,0.8728650137741046,Acres,1276,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,241101,530500,3399,,525000,USD,
91307,23720 Hartland St,RECENTLY_SOLD,SINGLE_FAMILY,34.194023,-118.64328,1960,9687,Square Feet,1250,sqft,2,3,2,2,1,None,"[]","['None']","['None']","['Living Room']","['Public Sewer']",None,75818,535800,3764,,535000,USD,
90293,8707 Falmouth Ave UNIT 114,RECENTLY_SOLD,CONDO,33.95443,-118.43537,1983,3.14,Acres,686,sqft,2,1,1,1,3,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Composition,501977,537600,2864,,529900,USD,
91331,12411 Osborne St UNIT 102,RECENTLY_SOLD,TOWNHOUSE,34.260555,-118.40436,1988,6.6162,Acres,1286,sqft,2,3,3,2,3,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,284452,550300,3300,,537000,USD,
91367,5535 Canoga Ave APT 315,RECENTLY_SOLD,CONDO,34.171024,-118.59819,1987,2.1544,Acres,900,sqft,2,2,2,2,1,"['Carpet', 'Vinyl']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,352707,547000,2749,,542000,USD,
91331,12411 Osborne St UNIT 75,RECENTLY_SOLD,TOWNHOUSE,34.260555,-118.40436,1988,6.6162,Acres,1222,sqft,2,2,3,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,232997,560100,3099,,550000,USD,
91343,8530 Burnet Ave UNIT 110,RECENTLY_SOLD,CONDO,34.225662,-118.46291,1981,1.1021,Acres,1284,sqft,2,3,3,1,2,"['Carpet', 'Vinyl', 'Wood']","['Slab']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,330468,555800,3399,,543000,USD,
90013,460 S Spring St APT 616,FOR_SALE,CONDO,34.04748,-118.24904,1912,0.707,Acres,820,sqft,None,1,1,1,14,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,None,538200,2450,,535000,USD,
90017,1100 Wilshire Blvd APT 2904,RECENTLY_SOLD,CONDO,34.052185,-118.263885,1986,0.6221,Acres,860,sqft,None,1,1,1,None,"['Bamboo']","[]","['Central']","['Central Air']","['None']",None,None,614421,553500,2800,,545000,USD,
90016,5338 Village Grn,RECENTLY_SOLD,CONDO,34.019363,-118.36168,1942,12.796,Acres,896,sqft,1,1,1,1,1,"['Parquet', 'Linoleum']","[]","['Gravity']","['None']","['None']","['In Street']",None,210000,546900,2999,,545000,USD,
90003,216 E 66th St,RECENTLY_SOLD,MULTI_FAMILY,33.97943,-118.27106,1908,5401.44,Square Feet,1473,sqft,2,4,2,None,None,"['Mixed', 'Laminate', 'Carpet']","['Raised', 'Slab']","['Wall']","['None']",None,None,Asphalt,192023,536000,3568,,535500,USD,
91405,7311 Kester Ave APT 13,RECENTLY_SOLD,TOWNHOUSE,34.20353,-118.45792,1980,0.6076216712580349,Acres,1127,sqft,2,2,3,3,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,525300,552800,2850,,550000,USD,
91331,12411 Osborne St UNIT 38,RECENTLY_SOLD,TOWNHOUSE,34.260555,-118.40436,1987,3.4912,Acres,1286,sqft,2,3,3,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,312340,552600,3260,,550000,USD,
91342,13550 Foothill Blvd UNIT 17,RECENTLY_SOLD,TOWNHOUSE,34.305614,-118.42909,1990,1.7432,Acres,1348,sqft,2,3,3,2,2,"['Carpet']","['Slab']","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Shingle,312898,559300,3200,,545000,USD,
91335,6520 Yolanda Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.18904,-118.54011,1951,7514,Square Feet,1197,sqft,None,3,1,None,None,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']","[]","['Wall']","[]",None,None,Composition,72510,545000,3557,,540000,USD,
90043,5907 4th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.987026,-118.321846,1938,4791,Square Feet,1426,sqft,None,3,2,0,None,"[]","[]","['Wall']","[]",None,None,None,228029,803700,4058,,540000,USD,
90003,228 W 98th St,RECENTLY_SOLD,SINGLE_FAMILY,33.947044,-118.27721,1940,3398,Square Feet,936,sqft,1,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,54035,542400,2800,,540000,USD,
90045,7001 S La Cienega Blvd APT 210,RECENTLY_SOLD,CONDO,33.973846,-118.370544,1985,0.8131772268135905,Acres,925,sqft,0,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,493068,534700,2965,,545000,USD,
90001,835 E 82nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.964947,-118.25954,1930,5100,Square Feet,1763,sqft,2,4,2,2,1,None,"[]","['None']","['None']","['None']","['Public Sewer']",Mixed,322568,553400,3998,,540000,USD,
90710,732 255th St UNIT C,RECENTLY_SOLD,TOWNHOUSE,33.792423,-118.28838,1983,1.3519,Acres,916,sqft,2,2,2,2,2,None,"[]","['Central']","['None']","['None']","['Unknown']",None,375476,537300,2714,,537000,USD,
90033,2039 City View Ave,RECENTLY_SOLD,MULTI_FAMILY,34.05294,-118.20941,1924,4000,Square Feet,1512,sqft,None,2,2,None,None,"[]","[]","[]","[]",None,None,None,37163,544000,3287,,540000,USD,
90015,1155 S Grand Ave APT 607,RECENTLY_SOLD,CONDO,34.040806,-118.26319,2008,1.2109,Acres,970,sqft,None,1,1,1,23,"['Wood', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,685133,522900,2999,,537000,USD,
91406,17557 Sherman Way,RECENTLY_SOLD,SINGLE_FAMILY,34.201492,-118.51619,1950,5999,Square Feet,810,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,164926,554100,2870,,550000,USD,
91342,13901 Olive View Ln UNIT 12,RECENTLY_SOLD,TOWNHOUSE,34.32315,-118.44747,1986,3.3239,Acres,1208,sqft,2,3,3,3,None,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,329073,547000,3063,,545000,USD,
90011,1589 E 46th St,RECENTLY_SOLD,SINGLE_FAMILY,34.002068,-118.24579,1924,5205,Square Feet,640,sqft,1,2,1,1,1,"['Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,349963,553500,2600,,543077,USD,
90045,8710 Belford Ave #B-215,RECENTLY_SOLD,CONDO,33.95804,-118.38382,1968,None,sqft,929,sqft,1,2,2,2,1,None,"[]","['Radiant', 'Electric']","['Wall/Window Unit(s)', 'High Efficiency']",None,None,Rolled/Hot Mop,None,551800,2109,,542000,USD,
90293,8500 Falmouth Ave UNIT 3110,RECENTLY_SOLD,CONDO,33.958183,-118.43608,1986,2.4572,Acres,744,sqft,2,1,1,1,1,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,471591,544500,2991,,540000,USD,
90017,1234 Wilshire Blvd APT 227,RECENTLY_SOLD,CONDO,34.053074,-118.26609,2006,1.638,Acres,1130,sqft,None,1,2,1,None,"['Hardwood', 'Ceramic Tile', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,610000,543400,3128,,540000,USD,
90731,110 N Marshall Ct APT 3,RECENTLY_SOLD,TOWNHOUSE,33.743607,-118.2932,1990,6202.944,Square Feet,1425,sqft,None,3,3,2,3,"['Laminate', 'Ceramic Tile']","['Block']","['Central']","['None']","['Living Room', 'Wood Burning', 'Gas']","['In Street']",Common Roof,179533,550100,1500,,537500,USD,
91367,5550 Owensmouth Ave APT 204,FOR_RENT,CONDO,34.172215,-118.60107,1987,None,sqft,920,sqft,None,2,2,2,1,None,None,"['Central', 'Fireplace']","['Central Air']",None,None,None,None,544500,2934,,2850,USD,
91411,14560 Clark St UNIT 206,RECENTLY_SOLD,CONDO,34.168217,-118.450516,1978,0.509435261707989,Acres,845,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air', 'Dual']","['None']","['Public Sewer']",None,484500,551200,2598,,549000,USD,
90002,1457 E 101st St,RECENTLY_SOLD,SINGLE_FAMILY,33.945404,-118.24869,1953,6250.86,Square Feet,1575,sqft,None,4,2,2,None,"['Other']","[]","['Other']","['Other']","['None']",None,None,57712,540100,3864,,540000,USD,
91040,10654 Nassau Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.263027,-118.310265,1948,4480,Square Feet,512,sqft,2,1,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,31985,557400,1900,,545000,USD,
90293,7742 Redlands St UNIT H2025,RECENTLY_SOLD,CONDO,33.957977,-118.43295,1971,4.0631,Acres,722,sqft,None,1,1,1,3,"['Tile', 'Other']","[]","['Wall']","['None']","['None']",None,None,259556,554700,2500,,549000,USD,
90068,2700 Cahuenga Blvd E APT 3203,RECENTLY_SOLD,CONDO,34.101154,-118.32943,1975,13.7446,Acres,685,sqft,None,1,1,1,1,"['Bamboo']","[]","['Central']","['Central Air']","['None']","['In Street']",Barrel,438059,558000,2248,,545500,USD,
91335,19540 Sherman Way UNIT 405,RECENTLY_SOLD,TOWNHOUSE,34.200726,-118.55953,1980,0.9622359963269054,Acres,1272,sqft,2,3,3,3,2,"['Laminate', 'See Remarks']","['Combination']","['Central', 'Forced Air']","['Central Air', 'Electric']","['Living Room']","['Public Sewer', 'Sewer Paid']",See Remarks,Tar/Gravel,216091,544000,3463,,540000,USD,
91343,9140 Burnet Ave UNIT 22,RECENTLY_SOLD,TOWNHOUSE,34.236393,-118.462616,1985,0.9110422405876951,Acres,1275,sqft,2,2,4,2,2,"['Laminate']","[]","['Central', 'Fireplace(s)', 'Natural Gas']","['Central Air']","['Gas']","['Public Sewer']",None,385989,551200,3800,,545000,USD,
91040,10566 Sunland Blvd UNIT 7,RECENTLY_SOLD,TOWNHOUSE,34.259045,-118.3238,1979,8.6001,Acres,1072,sqft,2,2,2,1,1,"['Carpet']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Common Roof,189350,560300,2999,,550000,USD,
90003,239 E 93rd St,RECENTLY_SOLD,MULTI_FAMILY,33.95219,-118.27034,1959,5122.656,Square Feet,1520,sqft,None,3,3,None,None,None,"[]","['Wall']","['None']",None,None,None,257360,548100,3433,,540000,USD,
90731,564 W 13th St APT F,FOR_SALE,CONDO,33.732685,-118.289246,1992,8960.292,Square Feet,1124,sqft,2,2,3,2,2,"['Carpet', 'Laminate']","[]","['Natural Gas']","['None']","['Gas']",None,None,None,616000,2949,,600000,USD,
90011,927 E 52nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.996033,-118.259346,1910,4399.56,Square Feet,1128,sqft,None,3,2,1,1,"['Laminate', 'Ceramic Tile']","[]","['Wall']","['Wall Unit(s)']","['None']",None,None,140703,549000,3140,,540000,USD,
90043,5728 6th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.990013,-118.3233,1912,5401.44,Square Feet,1203,sqft,None,3,1,1,1,"['Wood Under Carpet']","[]","['None']","['None']","['None']",None,None,341488,553600,3849,,549000,USD,
91367,5565 Canoga Ave APT 118,RECENTLY_SOLD,CONDO,34.171787,-118.59972,1987,1.0272,Acres,920,sqft,2,2,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",None,277545,541300,2814,,535000,USD,
90045,8710 Belford Ave APT 215,RECENTLY_SOLD,CONDO,33.958176,-118.38354,1968,2.3595959595959597,Acres,929,sqft,None,2,2,2,None,"['Laminate']","[]","['Other', 'Electric']","['None']",None,None,None,541460,551800,3105,,542000,USD,
90002,10505 E Zamora Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.94079,-118.25155,1944,5231,Square Feet,803,sqft,2,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,171800,561200,2664,,550000,USD,
90003,127 W 59th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.986313,-118.27499,1922,5401.44,Square Feet,936,sqft,None,2,1,1,1,"['Mixed']","[]","['Wall']","['None']","['Living Room']",None,None,216677,558600,2800,,550000,USD,
90006,2321 W 10th St UNIT 205,RECENTLY_SOLD,CONDO,34.053383,-118.28241,2009,0.3117,Acres,950,sqft,None,2,2,2,None,"['Carpet', 'Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,504562,556000,2754,,550000,USD,
90044,710 W 70th St,RECENTLY_SOLD,MULTI_FAMILY,33.975933,-118.28628,1940,5401,Square Feet,1560,sqft,0,4,2,None,1,None,"[]",None,None,"['None']","['Unknown']",None,38105,579300,3900,,550000,USD,
90034,3647 S Jasmine Ave #102,RECENTLY_SOLD,CONDO,34.024696,-118.40467,2007,0.3431,Acres,660,sqft,None,1,1,1,None,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Decorative', 'Living Room']",None,None,415354,552500,2998,,550000,USD,
90059,2104 E 112th St,RECENTLY_SOLD,SINGLE_FAMILY,33.933147,-118.2347,1921,3207,Square Feet,1420,sqft,0,4,2,2,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,355025,562600,3900,,550000,USD,
91042,10433 Plainview Ave APT 5,RECENTLY_SOLD,TOWNHOUSE,34.25843,-118.2987,1991,0.5008034894398531,Acres,1127,sqft,None,2,2.5,0,None,"[]","[]","['Forced air']","['Other']",None,None,None,486540,552300,3198,,550000,USD,
90034,3756 Bagley Ave APT 103,RECENTLY_SOLD,CONDO,34.026466,-118.395454,1981,0.3054,Acres,693,sqft,None,1,1,1,None,"['Wood Laminate', 'Tile']","[]","['Heat Pump']","['Heat Pump']","['Gas']",None,None,475732,560100,2829,,550000,USD,
90011,857 E 42nd St,RECENTLY_SOLD,SINGLE_FAMILY,34.007767,-118.2606,1916,4381,Square Feet,1069,sqft,0,3,1,1,1,"['Carpet', 'Wood']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,29386,554000,3140,,550000,USD,
90037,644 W 40th Pl,RECENTLY_SOLD,MULTI_FAMILY,34.01027,-118.2857,1940,5402,Square Feet,2763,sqft,3,2,8,None,2,None,"[]","['Combination']","['Evaporative Cooling', 'Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,None,550400,2351,,550000,USD,
90068,5919 Chula Vista Way APT 7,RECENTLY_SOLD,CONDO,34.1077,-118.31885,1963,9003.852,Square Feet,712,sqft,None,1,1,1,2,"['Stone Tile']","[]","['Radiant']","['Wall Unit(s)']","['None']",None,None,514011,552800,2264,,550000,USD,
91343,8780 Burnet Ave UNIT 9,RECENTLY_SOLD,TOWNHOUSE,34.230194,-118.46268,1990,1.6683,Acres,1648,sqft,2,3,3,2,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,177532,552100,3646,,550000,USD,
90047,1853 W 78th St,RECENTLY_SOLD,SINGLE_FAMILY,33.96928,-118.310844,1925,6699.528,Square Feet,1117,sqft,None,2,1,1,1,"['Carpet']","[]","['Fireplace(s)']","['Ceiling Fan(s)']","['Living Room']",None,None,58390,562500,3199,,550000,USD,
