zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91604,13236 Valleyheart Dr UNIT 101,RECENTLY_SOLD,CONDO,34.147724,-118.42107,1981,5007,Square Feet,1356,sqft,2,2,2,2,2,"['Vinyl']","[]","['Central']","['Central Air']","['Living Room', 'Decorative']","['Public Sewer']",None,429756,667200,4064,"[('2011-01-07', 349000), ('1997-04-29', 140000)]",485,657000,USD,
90042,5860 Benner St APT 306,RECENTLY_SOLD,CONDO,34.106754,-118.18993,1979,7.1548,Acres,753,sqft,2,2,2,2,3,"['Laminate']","['Quake Bracing']","['Wall Electric']","['Air Conditioning']","['Decorative']",None,None,495000,669800,2805,"[('2022-11-04', 495000)]",873,657500,USD,
90047,1826 W 78th St,RECENTLY_SOLD,SINGLE_FAMILY,33.968803,-118.310005,1927,6699.528,Square Feet,1448,sqft,None,2,2,2,1,"['Carpet', 'Tile']","[]","['Central']","['Ceiling Fan(s)']","['Living Room']",None,None,525588,693700,3999,"[('2009-06-12', 280000)]",456,660000,USD,
90003,8010 S San Pedro St,RECENTLY_SOLD,MULTI_FAMILY,33.96607,-118.26916,1920,5852,Square Feet,1392,sqft,1,3,2,None,2,None,"[]","['None']","['None']","['None']","['Public Sewer']",None,54371,660300,3457,"[]",474,660000,USD,
90068,3284 Barham Blvd APT 201,RECENTLY_SOLD,CONDO,34.1305,-118.345184,1983,0.2706152433425161,Acres,1254,sqft,2,2,2,2,3,"['Tile', 'Vinyl']","[]","['Central', 'Forced Air']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,181077,660400,4377,"[('1996-12-31', 92000)]",526,660000,USD,
90044,8707 Baring Cross St,RECENTLY_SOLD,MULTI_FAMILY,33.95862,-118.289635,1923,5405.796,Square Feet,1920,sqft,3,5,3,None,None,None,"[]","['Wall']","['Ceiling Fan(s)']",None,None,None,435948,671400,4183,"[]",346,665000,USD,
90026,658 1/2 Laveta Ter,RECENTLY_SOLD,CONDO,34.070736,-118.257484,1924,4607,Square Feet,900,sqft,1,1,1,1,2,"['Wood']","[]","['Wall']","['Air Conditioning']","['None']","['In Street']",None,None,664500,3003,"[]",728,655000,USD,
90037,1231 W 46th St,PRE_FORECLOSURE,SINGLE_FAMILY,34.00194,-118.29706,1909,6552,Square Feet,1810,sqft,0,4,2,1,None,"['Carpet', 'Tile']","['Raised', 'Basement']","['Central', 'Natural Gas', 'Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",Composition,Shingle,None,669700,4464,"[('2018-11-16', 991000)]",370,669700,USD,
91352,13036 Roscoe Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.22134,-118.4177,1956,7867,Square Feet,1335,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,79586,672600,3699,"[('2023-10-05', 585000)]",494,660000,USD,
90024,1440 Veteran Ave APT 359,RECENTLY_SOLD,CONDO,34.05329,-118.44339,1972,2.2237,Acres,840,sqft,2,2,1,1,2,"['Mixed', 'Vinyl']","[]","['Wall Electric']","['Wall Unit(s)']","['None']",None,None,635812,672100,2997,"[('2018-07-02', 593000), ('2008-06-04', 469000), ('2005-04-22', 465000)]",789,662500,USD,
90059,10704 Anzac Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.938797,-118.23767,1923,5203,Square Feet,1128,sqft,0,4,2,2,1,"['Tile']","['None']","['None']","['None']","['Decorative']","['Public Sewer']",None,354337,663100,3425,"[('2023-12-13', 430000), ('1994-08-26', 110000), ('1994-07-05', 50500), ('1993-11-30', 114968)]",585,659900,USD,
90047,1606 W 69th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97675,-118.3049,1923,4683,Square Feet,1177,sqft,1,3,2,2,1,"['Tile']","[]","['Natural Gas']","['None']","['None']","['Public Sewer']",None,314294,665500,3694,"[('2003-11-25', 230000), ('2000-12-21', 155000), ('1994-10-18', 31000)]",565,665000,USD,
90732,1375 W 12th St,RECENTLY_SOLD,SINGLE_FAMILY,33.73315,-118.30742,1923,4393,Square Feet,884,sqft,1,2,1,1,1,"['Wood']","[]","['Floor Furnace']","['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,596034,685000,2870,"[]",752,665000,USD,
90731,3138 S Gaffey St UNIT 2,RECENTLY_SOLD,CONDO,33.715416,-118.29251,1989,0.2991046831955923,Acres,1381,sqft,4,2,2,1,1,"['Tile', 'Wood']","[]","['Central']","['None']","['Living Room', 'Gas']","['Public Sewer']",Common Roof,241055,None,3699,"[('1996-09-26', 175382)]",482,665000,USD,
90047,2152 W 82nd St,RECENTLY_SOLD,SINGLE_FAMILY,33.964314,-118.3174,1939,5654.088,Square Feet,1228,sqft,2,2,1,1,1,"['Carpet', 'Tile']","[]","['Floor Furnace']","['None']","['Living Room', 'Gas and Wood']",None,None,416094,678900,3200,"[('2014-10-22', 310000)]",542,665000,USD,
91331,11804 1/2 Bromont Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.283684,-118.406586,1987,2.5763,Acres,1390,sqft,2,3,3,2,2,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Composition,217229,None,3226,"[('2023-10-25', 458000), ('2001-10-12', 153000), ('1996-12-04', 88000), ('1996-09-03', 76360)]",481,668000,USD,
91406,15419 Wyandotte St,RECENTLY_SOLD,SINGLE_FAMILY,34.203262,-118.469154,1960,6653,Square Feet,1435,sqft,2,3,2,1,1,"['Wood']","[]",None,None,"['Wood Burning', 'Living Room']",None,None,90189,680200,3998,"[]",463,665000,USD,
90011,1248 E 50th St,RECENTLY_SOLD,SINGLE_FAMILY,33.997753,-118.25306,1902,5212,Square Feet,1120,sqft,0,2,1,1,1,None,"[]",None,"['See Remarks']","['See Remarks']","['Public Sewer']",None,209002,667900,3052,"[('2013-05-09', 240124), ('2000-05-10', 127500), ('1999-06-16', 9379), ('1997-08-26', 65000)]",589,660000,USD,
90047,1822 W 76th St,RECENTLY_SOLD,SINGLE_FAMILY,33.970604,-118.30984,1930,6703.884,Square Feet,1740,sqft,None,3,2,2,1,"['Hardwood', 'Mixed', 'Laminate', 'Ceramic Tile']","[]","['Wall']","['None']","['Living Room']",None,None,681488,673000,4200,"[]",382,665000,USD,
91605,12618 Vose St,RECENTLY_SOLD,SINGLE_FAMILY,34.19819,-118.40806,1953,6926,Square Feet,1236,sqft,2,3,1,1,1,"['Tile', 'Vinyl', 'Wood']","[]","['See Remarks']","['See Remarks']","['Living Room']","['Public Sewer']",None,168981,725700,3584,"[]",539,666000,USD,
90230,4601 Inglewood Blvd APT 8,RECENTLY_SOLD,TOWNHOUSE,33.993587,-118.41656,1968,1.1365,Acres,966,sqft,2,2,2,1,2,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",Common Roof,209082,660600,3849,"[]",683,660000,USD,
90026,1701 Clinton St APT 314,RECENTLY_SOLD,CONDO,34.072754,-118.26237,1973,1.4555555555555555,Acres,863,sqft,None,2,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,756846,813300,3024,"[('1998-09-16', 109000)]",767,662000,USD,
91401,5455 Sylmar Ave APT 602,RECENTLY_SOLD,TOWNHOUSE,34.169823,-118.44743,1989,1.0536,Acres,1228,sqft,2,2,3,2,3,"['Carpet', 'Laminate']","['Slab']","['Central', 'Fireplace(s)', 'Forced Air', 'Natural Gas']","['Central Air', 'Electric']","['Living Room', 'Gas']","['Public Sewer']",Common Roof,311370,675400,3068,"[('2001-01-12', 215000)]",536,658000,USD,
91335,7308 Yarmouth Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.203262,-118.51938,1943,7503,Square Feet,1456,sqft,0,3,2,2,1,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,75342,920700,3981,"[('2023-09-20', 880000), ('2023-04-03', 665000)]",457,665000,USD,
90018,2420 W 30th St,RECENTLY_SOLD,MULTI_FAMILY,34.027477,-118.32193,1924,2339.172,Square Feet,1248,sqft,None,4,2,None,1,None,"[]","['Wall Gas']","['Air Conditioning']",None,None,None,255571,678600,3995,"[('2010-03-09', 205500), ('2009-08-21', 481296), ('2007-01-22', 550000), ('2006-09-29', 350000)]",533,665000,USD,
90731,3124 S Carolina St,RECENTLY_SOLD,MULTI_FAMILY,33.71552,-118.29037,1929,4999,Square Feet,2180,sqft,None,3,2,1,None,"[]","[]","[]","[]",None,None,Tile,398717,679900,3910,"[]",303,660000,USD,
90710,1437 Lomita Blvd APT 117,RECENTLY_SOLD,CONDO,33.798187,-118.303314,2006,0.7132460973370064,Acres,1670,sqft,2,3,2,2,1,"['Laminate']","[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,299916,667400,3695,"[('2006-07-27', 550000)]",398,665000,USD,
91324,18603 Bryant St,RECENTLY_SOLD,SINGLE_FAMILY,34.227596,-118.538445,1952,6115,Square Feet,992,sqft,0,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,207450,669500,3499,"[('1994-03-10', 127000)]",673,668000,USD,
90032,5510 Templeton St,RECENTLY_SOLD,SINGLE_FAMILY,34.086086,-118.16197,1927,4799,Square Feet,1139,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,390579,951900,3185,"[('2013-02-25', 330000), ('2012-07-31', 180000), ('2002-08-15', 195000)]",579,660000,USD,
90042,4200 Via Arbolada UNIT 215,RECENTLY_SOLD,CONDO,34.096783,-118.18554,1987,4.9665,Acres,1078,sqft,2,2,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,191421,670500,2971,"[('1995-08-04', 120000)]",617,665000,USD,
90010,3810 Wilshire Blvd APT 908,RECENTLY_SOLD,CONDO,34.061096,-118.30968,1962,1.4732,Acres,910,sqft,None,2,2,2,23,"['Vinyl']","[]","['Central']","['Central Air']","['None']",None,None,643623,671000,2800,"[('2008-07-17', 520000)]",725,660000,USD,
90044,517 W 110th St,RECENTLY_SOLD,SINGLE_FAMILY,33.935867,-118.2833,1930,5096,Square Feet,1388,sqft,2,3,2,2,1,None,"[]","['Electric']","['None']","['Family Room']","['Public Sewer']",None,523854,668200,3727,"[('2018-05-02', 479000), ('2017-12-15', 343269)]",476,660000,USD,
90024,1300 Midvale Ave APT 305,RECENTLY_SOLD,CONDO,34.056503,-118.44379,1968,0.7031,Acres,803,sqft,None,1,1,1,None,"['Hardwood', 'Mixed']","[]","['Central']","['Central Air']","['None']",None,None,529866,674000,2949,"[('2016-10-28', 475000), ('2015-12-01', 468500), ('2006-02-23', 470000), ('2001-10-02', 215000), ('2001-03-30', 99000)]",828,665000,USD,
91335,6655 Balcom Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.191845,-118.5209,1949,6462,Square Feet,1328,sqft,None,3,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,118362,834600,4235,"[]",501,665000,USD,
90023,707 S Bernal Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.030224,-118.200966,1912,7807,Square Feet,1150,sqft,0,4,2,1,1,None,"['Raised']",None,"['None']","['None']","['Public Sewer']",Composition,221477,678100,3185,"[('1994-07-14', 85000)]",574,660000,USD,
91311,10229 Variel Ave UNIT 11,RECENTLY_SOLD,TOWNHOUSE,34.256332,-118.59354,1982,1.0281,Acres,1896,sqft,3,3,4,4,3,"['Carpet', 'Laminate', 'See Remarks', 'Tile']","[]","['Central', 'Electric', 'Fireplace(s)', 'Natural Gas']","['Central Air', 'Electric', 'Gas']","['Living Room', 'Master Bedroom', 'Patio', 'Gas', 'Wood Burning', 'See Remarks']","['Public Sewer']",None,344172,660200,3800,"[('2011-03-01', 279500), ('2010-09-22', 224293)]",348,660000,USD,
91605,7416 Laurelgrove Ave UNIT 3,RECENTLY_SOLD,TOWNHOUSE,34.20517,-118.4006,1979,4.6723,Acres,1328,sqft,2,3,3,3,2,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,425541,667300,3406,"[('2015-12-18', 374000), ('2001-12-12', 176000)]",497,660000,USD,
90047,1838 W 66th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97893,-118.31026,1926,3819,Square Feet,1441,sqft,0,3,2,2,1,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,84296,660400,4099,"[]",458,660000,USD,
90293,8707 Falmouth Ave UNIT 318,RECENTLY_SOLD,CONDO,33.95433,-118.43565,1982,3.137,Acres,879,sqft,2,1,1,1,3,"['Carpet', 'Tile', 'Hardwood']","[]","['Central']","['Central Air']","['Living Room']",None,Common Roof,Flat,223049,679200,3200,"[('1999-10-29', 151000), ('1994-09-08', 112000)]",751,660000,USD,
90044,609 W 62nd St,RECENTLY_SOLD,MULTI_FAMILY,33.983543,-118.28418,1922,5401.44,Square Feet,1377,sqft,None,4,3,None,1,None,"[]","['Wall']","['Ceiling Fan(s)']",None,None,None,527133,678400,3694,"[('2018-05-23', 482000), ('2009-09-30', 200000), ('2009-03-10', 232000), ('2006-11-22', 495000), ('1997-06-13', 170000), ('1996-07-24', 79500), ('1995-07-13', 87339)]",490,675000,USD,
90041,1036 Lanark St,RECENTLY_SOLD,SINGLE_FAMILY,34.13394,-118.18934,1924,4626.072,Square Feet,696,sqft,None,1,1,1,1,"['Carpet', 'Linoleum']","[]","['Floor Furnace']","['None']","['None']","['In Street Paid']",Composition,Shingle,259267,685000,2764,"[]",970,675000,USD,
90042,5880 Benner St APT 304,RECENTLY_SOLD,CONDO,34.106754,-118.18993,1979,7.1548,Acres,753,sqft,None,2,2,2,3,"['Laminate']","[]","['Central']","['Air Conditioning']","['Living Room']",None,None,189367,691100,2805,"[('2012-08-06', 160000), ('2003-04-09', 163500), ('2001-02-28', 92000)]",896,675000,USD,
91406,15322 Hart St,RECENTLY_SOLD,LOT,34.197323,-118.46716,1938,7000,Square Feet,2036,sqft,None,0,0,0,None,"[]","[]","[]","[]",None,None,None,367911,None,1999,"[('2019-08-09', 1128280), ('2017-03-16', 1200000), ('2015-01-23', 475000), ('2014-11-17', 417000), ('2005-09-21', 550000), ('2002-11-13', 280000), ('1998-09-11', 119000)]",332,675000,USD,
90063,3565 E 4th St,RECENTLY_SOLD,MULTI_FAMILY,34.03254,-118.19283,1961,6011,Square Feet,1584,sqft,1,4,3,None,1,None,"[]","['Central']",None,None,"['Public Sewer']",None,69928,681800,3628,"[]",426,675000,USD,
90004,5050 Maplewood Ave APT 104,RECENTLY_SOLD,CONDO,34.07999,-118.31309,1991,0.333356290174472,Acres,1110,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,621875,689500,2999,"[('2019-06-14', 580000), ('2008-09-26', 365000), ('2002-07-30', 246500), ('2001-10-30', 14172)]",604,670000,USD,
90024,1440 Veteran Ave APT 610,RECENTLY_SOLD,CONDO,34.053345,-118.44355,1972,2.2243572084481174,Acres,798,sqft,None,2,1,0,None,"['Tile', 'Carpet']","[]","['Wall', 'Electric']","['Wall']",None,None,None,548704,688200,3613,"[('2014-11-26', 475000), ('2003-10-21', 304000)]",840,670000,USD,
91042,10220 Marcus Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25457,-118.28174,1950,5998,Square Feet,1440,sqft,0,3,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Septic Type Unknown']",None,303841,672500,4250,"[('2001-09-07', 209000)]",465,670000,USD,
91316,5229 Balboa Blvd UNIT 30,RECENTLY_SOLD,TOWNHOUSE,34.165962,-118.502014,1965,2.0915,Acres,1742,sqft,2,3,3,1,1,"['Laminate', 'Tile']","['None']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,608900,670200,3933,"[('2023-05-25', 731351), ('2007-01-18', 495000), ('1998-08-28', 170000), ('1995-07-24', 128548)]",385,670000,USD,
90049,11750 W Sunset Blvd APT 322,RECENTLY_SOLD,CONDO,34.064026,-118.47096,1965,0.9341,Acres,841,sqft,None,1,2,1,5,"['Bamboo', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,573069,684800,3200,"[('2008-08-26', 463000), ('2007-09-07', 440000), ('2006-08-31', 420000), ('1998-06-26', 125000)]",803,675000,USD,
91402,8745 Hazeltine Ave,FOR_SALE,SINGLE_FAMILY,34.228905,-118.443405,1949,6011.28,Square Feet,1140,sqft,2,3,2,2,1,"['Hardwood']","[]","['Natural Gas']","['None']","['None']",None,None,None,775600,3770,"[('2013-11-26', 385000), ('2013-08-26', 250500)]",695,792000,USD,
91367,5720 Owensmouth Ave UNIT 174,RECENTLY_SOLD,TOWNHOUSE,34.173958,-118.60092,1980,4.0099,Acres,1629,sqft,2,3,3,3,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,316117,681400,4113,"[('1999-08-16', 214000), ('1996-06-10', 162000)]",411,670000,USD,
90744,802 E 246th St,RECENTLY_SOLD,SINGLE_FAMILY,33.802402,-118.25977,1944,5003,Square Feet,1003,sqft,2,3,1,1,1,"['Tile', 'Wood']","[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",Composition,Shingle,79888,687400,3377,"[]",673,675000,USD,
91367,21301 Erwin St UNIT 349,RECENTLY_SOLD,CONDO,34.183548,-118.59565,2010,3.0905,Acres,1060,sqft,None,2,2,2,5,"['Carpet', 'Stone Tile']","[]","['Central']","['Central Air']","['None']","['In Street Paid']",None,533953,680900,3200,"[('2019-03-04', 498000), ('2011-11-23', 330000)]",632,670000,USD,
90001,818 E 83rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.963524,-118.26,1927,5098,Square Feet,1056,sqft,2,3,2,2,1,None,"[]",None,"['Whole House Fan']","['None']","['Public Sewer']",None,42150,670300,3284,"[('2023-10-06', 425000)]",634,670000,USD,
90068,2700 Cahuenga Blvd E APT 4108,RECENTLY_SOLD,CONDO,34.11824,-118.33629,1975,13.7446,Acres,1002,sqft,1,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,307848,677600,3497,"[('2012-05-18', 255000), ('2007-05-22', 475000), ('2005-06-03', 437000)]",674,674999,USD,
91324,9936 Reseda Blvd UNIT 42,RECENTLY_SOLD,TOWNHOUSE,34.25143,-118.53519,1973,3.2759,Acres,1782,sqft,2,3,3,3,2,"['Carpet', 'Laminate', 'Tile']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",Flat,Tile,573259,678200,3914,"[('2020-11-20', 551000), ('2003-10-31', 310000)]",379,675000,USD,
91402,9125 Kester Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.236362,-118.45715,1955,7501,Square Feet,1873,sqft,None,4,3,None,None,"[]","[]","['Other']","[]",None,None,None,202172,682800,4535,"[]",358,670000,USD,
91316,17807 Bullock St,RECENTLY_SOLD,SINGLE_FAMILY,34.179943,-118.52078,1949,5495,Square Feet,1481,sqft,None,3,2,2,None,"['Tile', 'Carpet', 'Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,None,Shake / Shingle,365851,1043600,4464,"[('1999-12-10', 209000), ('1997-07-11', 105000)]",455,674500,USD,
91331,12863 Louvre St,RECENTLY_SOLD,SINGLE_FAMILY,34.279057,-118.41319,1964,6006,Square Feet,1258,sqft,2,3,2,2,1,None,"[]","['Central']","['None']","['Living Room']","['Public Sewer']",None,284671,688800,3350,"[('2009-05-06', 230000)]",537,675000,USD,
90016,5563 Bangor St,RECENTLY_SOLD,SINGLE_FAMILY,34.03916,-118.36422,1930,2050,Square Feet,952,sqft,None,2,1,0,None,"['Carpet']","[]","['Wall', 'Gas']","[]",None,None,None,265591,809700,3594,"[('2011-08-09', 257500), ('2011-03-28', 140000)]",709,675000,USD,
91606,6716 Clybourn Ave UNIT 226,RECENTLY_SOLD,CONDO,34.192608,-118.36253,1982,5.6564,Acres,1243,sqft,1,3,2,2,1,"['Vinyl']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Shingle,457402,666700,3484,"[('2015-07-10', 402000), ('2002-05-02', 167000), ('1994-09-19', 104500), ('1993-10-18', 96610)]",543,675000,USD,
91331,9045 Stanwin Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.233852,-118.419525,1953,6009,Square Feet,1260,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air', 'Other']","['Other']",None,None,None,77663,685600,3499,"[]",536,675000,USD,
91316,5224 Zelzah Ave UNIT 309,FOR_SALE,CONDO,34.166092,-118.52153,1990,0.49777318640955004,Acres,1574,sqft,2,2,3,2,2,"['Wood']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Family Room', 'Master Bedroom']","['Public Sewer']",None,None,702900,3760,"[('1996-03-28', 725454)]",438,690000,USD,
91367,22283 1/2 Erwin St,RECENTLY_SOLD,TOWNHOUSE,34.184223,-118.612335,1973,2.9083,Acres,1416,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,411541,675200,3714,"[('2008-10-24', 332500), ('2008-03-20', 519397), ('1999-09-10', 29000)]",477,675000,USD,
90049,279 S Barrington Ave #E11,RECENTLY_SOLD,CONDO,34.062637,-118.46942,1959,4.3351,Acres,1198,sqft,1,1,1,1,1,None,"[]","['Natural Gas', 'Central']",None,"['Gas', 'Family Room']",None,None,129564,689500,4366,"[]",559,670000,USD,
90016,1931 Vineyard Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.038914,-118.34037,1923,2340,Square Feet,875,sqft,None,2,1,None,None,"['Hardwood']","[]","[]","[]",None,None,None,295529,727100,3125,"[('2010-04-05', 215000), ('2009-04-03', 190000)]",766,670000,USD,
90744,1112 N Wilmington Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.784813,-118.274216,1978,8010,Square Feet,1534,sqft,2,3,2,2,1,"['Carpet', 'Tile']","[]","['Central']","['None']","['None']","['Public Sewer']",None,143631,675800,3716,"[]",437,670000,USD,
91042,10141 Samoa Ave UNIT 2,RECENTLY_SOLD,CONDO,34.25345,-118.287735,1979,1.0865,Acres,1409,sqft,2,2,3,3,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,265116,688000,3634,"[('2012-08-07', 224000), ('2001-10-12', 144500)]",476,670000,USD,
90024,1440 Veteran Ave APT 601,RECENTLY_SOLD,TOWNHOUSE,34.05329,-118.44339,1972,2.2237,Acres,798,sqft,None,2,1,1,6,"['Carpet', 'Tile', 'Wood Laminate']","[]","['Wall Electric']","['Wall Unit(s)']","['None']","['In Street']",None,518426,688200,3043,"[('2013-10-30', 440004), ('2003-03-18', 287000), ('2000-02-25', 183000)]",840,670000,USD,
90044,1130 W 58th Pl,RECENTLY_SOLD,MULTI_FAMILY,33.9881,-118.29488,1927,4799,Square Feet,2064,sqft,0,5,3,None,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,462063,683200,4283,"[('2014-10-31', 400000), ('2010-09-10', 285000), ('2009-09-30', 454405), ('2001-10-01', 189000)]",327,675000,USD,
91605,7717 Bellaire Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.210785,-118.410866,1957,6321,Square Feet,1454,sqft,2,3,2,1,1,"['Carpet', 'Laminate']","[]","['Central']","['Central Air', 'Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,98674,676900,3951,"[('1973-11-23', 2000)]",461,670000,USD,
90049,11645 Montana Ave APT 322,RECENTLY_SOLD,CONDO,34.056335,-118.46591,1973,1.1482,Acres,789,sqft,None,1,1,1,None,"['Carpet', 'Hardwood', 'Tile', 'Mixed']","[]","['Radiant']","['Wall Unit(s)']","['Living Room', 'Gas']",None,None,340336,688800,2949,"[('2001-06-27', 235000)]",856,675000,USD,
91607,12500 Huston St APT 102,RECENTLY_SOLD,CONDO,34.159203,-118.40566,1964,0.4175,Acres,1145,sqft,None,2,2,2,3,"['Carpet', 'Stone Tile']","[]","['Central']","['Central Air']","['None']",None,None,276862,675500,3180,"[('2001-07-05', 195000), ('1996-05-03', 86500), ('1995-12-26', 173145)]",590,675000,USD,
91324,18648 Frankfort St,RECENTLY_SOLD,SINGLE_FAMILY,34.221153,-118.54001,1957,7589,Square Feet,1678,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,242616,686400,4222,"[('1996-08-01', 155000), ('1996-04-26', 150000)]",400,672000,USD,
91311,22227 Shadow Valley Cir,RECENTLY_SOLD,TOWNHOUSE,34.276176,-118.61288,1988,2.9621,Acres,1427,sqft,2,2,3,3,2,"['Laminate']","['Slab']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Spanish Tile,490825,670400,3249,"[('2023-05-01', 509000), ('2012-09-28', 280000), ('1994-03-10', 150000)]",473,675000,USD,
