zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90031,137 E Avenue 42,RECENTLY_SOLD,SINGLE_FAMILY,34.093243,-118.20788,1903,7501.032,Square Feet,1700,sqft,None,3,2,1,1,"['Carpet', 'Mixed', 'Wood']","[]","['Central', 'Other']","['Ceiling Fan(s)', 'Wall/Window Unit(s)', 'Attic Fan']","['Living Room', 'Decorative']","['In Street Paid']",Asphalt,Composition,Shingle,89904,861800,5194,"[]",491,835000,USD,
91304,21000 Strathern St,RECENTLY_SOLD,SINGLE_FAMILY,34.215714,-118.59091,1957,7507,Square Feet,1383,sqft,2,3,2,2,1,"['Wood']","[]",None,None,"['Living Room']",None,None,380280,848100,4027,"[('1997-03-14', 144000), ('1996-11-26', 135000)]",600,830000,USD,
91403,15225 Magnolia Blvd UNIT A,RECENTLY_SOLD,TOWNHOUSE,34.166313,-118.46448,1979,3.0253,Acres,1674,sqft,2,3,3,3,2,"['Carpet', 'Stone', 'Wood']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,669117,840000,3949,"[('2007-11-27', 530000)]",496,829950,USD,
90043,3641 W 64th St,RECENTLY_SOLD,SINGLE_FAMILY,33.98204,-118.33669,1936,6124.536,Square Feet,1537,sqft,2,3,2,1,1,"['Hardwood', 'Carpet']","[]","['Floor Furnace']","['None']","['Living Room', 'Decorative']","['In Street']",Composition,340054,854800,4200,"[('2002-04-25', 239500), ('1997-11-17', 127500)]",540,830000,USD,
91602,10629 Woodbridge St UNIT 105,RECENTLY_SOLD,TOWNHOUSE,34.149082,-118.3625,1992,0.44455922865013775,Acres,1583,sqft,2,3,3,1,3,"['Carpet', 'Laminate']","['Raised']","['Central']","['Central Air', 'Gas']","['Living Room', 'Master Bedroom', 'Gas']","['Public Sewer']",Composition,381569,855900,4428,"[]",527,835000,USD,
91342,15854 Yarnell St,RECENTLY_SOLD,SINGLE_FAMILY,34.325226,-118.47926,1984,0.2769054178145087,Acres,1857,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,556975,None,3999,"[('2008-09-09', 450000), ('2008-06-17', 382500), ('2005-09-09', 639000)]",449,833000,USD,
90003,235-237 E 79th St,RECENTLY_SOLD,MULTI_FAMILY,33.968143,-118.27059,1918,5401,Square Feet,1561,sqft,0,5,4,None,1,"['Tile']","[]",None,"['None']","['None']","['None']",None,None,846800,3833,"[]",531,829000,USD,
91604,4542 Coldwater Canyon Ave APT 14,RECENTLY_SOLD,CONDO,34.153484,-118.41334,1983,0.3422,Acres,1592,sqft,2,2,3,2,None,"['Carpet', 'Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Gas', 'Living Room', 'Master Bedroom']","['In Street']",None,656984,847700,4200,"[('2020-01-31', 625000), ('2015-06-17', 530000), ('2006-08-03', 550000), ('2001-03-16', 210000)]",521,830000,USD,
90043,4912 10th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.99859,-118.32778,1923,7508,Square Feet,1243,sqft,0,3,3,2,1,"['Laminate', 'Tile']","[]","['Wall Furnace']","['Ductless']","['None']","['Public Sewer']",None,288531,854800,4067,"[('2012-04-19', 239000), ('2011-06-09', 295312), ('2008-03-27', 350000), ('2004-07-30', 350000)]",668,830000,USD,
90026,2137 Santa Ynez St,RECENTLY_SOLD,SINGLE_FAMILY,34.07585,-118.26593,1925,4995,Square Feet,1068,sqft,0,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,168150,802400,4866,"[]",784,837000,USD,
90049,330 S Barrington Ave APT 306,RECENTLY_SOLD,CONDO,34.061855,-118.468254,1963,0.6508,Acres,1069,sqft,1,2,2,2,3,"['Tile', 'Carpet', 'Wood Laminate']","[]","['Central']","['Air Conditioning']","['None']","['In Connected and Paid']",None,688577,866900,4140,"[('2010-05-18', 555000), ('2002-11-07', 465000)]",794,849000,USD,
91602,10604 Valley Spring Ln UNIT 305,RECENTLY_SOLD,CONDO,34.146465,-118.36182,1993,0.386,Acres,1405,sqft,None,2,2,2,3,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,645248,867300,4136,"[('2017-05-12', 590000), ('2013-07-25', 410000), ('1996-07-01', 170000)]",598,840000,USD,
90732,1185 W Crestwood Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.74956,-118.30275,1954,7459,Square Feet,1302,sqft,2,2,2,2,1,"['Wood']","[]",None,"['None']","['Living Room']","['Public Sewer']",Composition,82405,852500,3627,"[]",641,835000,USD,
91602,10653 Bloomfield St,RECENTLY_SOLD,CONDO,34.149837,-118.36324,1992,0.4278696051423324,Acres,1401,sqft,None,2,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,730000,878900,3795,"[('2006-05-18', 605000), ('2001-08-03', 271000), ('1996-09-18', 203000), ('1995-03-06', 190000)]",606,849000,USD,
91306,20406 Londelius St,RECENTLY_SOLD,SINGLE_FAMILY,34.228863,-118.57789,1956,6875,Square Feet,1784,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air']","['Central']",None,None,None,215833,989200,4214,"[('1997-02-19', 133000), ('1996-07-31', 145000)]",469,837000,USD,
91406,17202 Keswick St,RECENTLY_SOLD,SINGLE_FAMILY,34.209057,-118.50788,1950,6307.488,Square Feet,1102,sqft,2,3,2,1,1,"['Carpet', 'Hardwood', 'Tile', 'Vinyl']","[]","['Natural Gas']","['None']","['Gas']",None,None,613531,840500,3684,"[('2024-01-25', 774500), ('2017-11-14', 561000)]",762,840000,USD,
91331,11122 El Dorado Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.27221,-118.43213,1960,6818,Square Feet,1893,sqft,0,3,3,1,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Composition,197431,862700,4200,"[('2023-03-07', 467000)]",444,840000,USD,
91335,6659 Baird Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.191906,-118.537865,1978,5364,Square Feet,2138,sqft,2,4,3,3,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Tile,263436,864100,4813,"[('1996-02-22', 165000), ('1994-11-02', 157000)]",394,842000,USD,
91306,8655 Oso Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.227993,-118.57569,1954,7488,Square Feet,1321,sqft,2,3,2,2,1,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,72043,867700,3963,"[('2023-07-26', 720000)]",636,840000,USD,
90731,1022 S Leland St #3,RECENTLY_SOLD,CONDO,33.73482,-118.3009,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric', 'Forced Air']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,867200,4450,"[]",430,849000,USD,
91311,20124 Citronia St,RECENTLY_SOLD,SINGLE_FAMILY,34.245167,-118.572205,1958,7922,Square Feet,1393,sqft,0,3,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Shingle,753328,855900,4200,"[('2006-10-23', 585000)]",603,840000,USD,
90068,3401 Barham Blvd APT 4,RECENTLY_SOLD,CONDO,34.13356,-118.34408,1994,0.25930000000000003,Acres,1880,sqft,None,3,4,3,None,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Electric']","['Gas']",None,None,387888,852600,6675,"[('2011-05-19', 315000), ('2008-07-28', 637500), ('2008-06-02', 413647), ('2007-06-20', 704500), ('2006-01-17', 865000), ('2005-09-20', 550000)]",452,849000,USD,
91316,5255 Zelzah Ave APT 111,RECENTLY_SOLD,TOWNHOUSE,34.166817,-118.52251,1975,1.5027,Acres,2317,sqft,None,3,3,2,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Master Bedroom']","['In Street']",Composition,412186,843300,6210,"[]",363,840000,USD,
90015,1050 S Grand Ave UNIT 1004,RECENTLY_SOLD,CONDO,34.041637,-118.26151,2017,0.503,Acres,1062,sqft,None,2,2,2,25,"['Hardwood', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,1058625,852600,3679,"[('2017-04-05', 949000)]",786,835000,USD,
90043,5004 4th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.997772,-118.32109,1917,5809,Square Feet,1273,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['Living Room']","['None']",None,525300,845600,3840,"[('2022-04-15', 515000)]",664,845000,USD,
90024,10787 Wilshire Blvd APT 903,RECENTLY_SOLD,CONDO,34.06042,-118.43924,1962,0.4046,Acres,1459,sqft,2,3,2,2,17,"['Tile', 'Wood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,837034,845500,4892,"[('2007-06-11', 650000), ('1994-06-29', 130000), ('1994-01-18', 118300)]",579,845000,USD,
91345,11000 Noble Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.269253,-118.459236,1952,6735,Square Feet,1784,sqft,2,3,2,1,1,"['Carpet', 'Laminate', 'Wood']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,568910,848400,4069,"[('2016-12-29', 510000)]",474,845000,USD,
90024,1300 Midvale Ave APT 506,RECENTLY_SOLD,CONDO,34.0564,-118.443855,1968,0.7031,Acres,1145,sqft,None,2,2,2,None,"['Hardwood']","[]","['Central']","['Air Conditioning']","['None']",None,None,856800,None,3840,"[('2021-10-22', 840000), ('2016-09-30', 631500), ('1999-07-02', 250000)]",733,839000,USD,
90501,1509 W 207th St,RECENTLY_SOLD,SINGLE_FAMILY,33.843178,-118.30434,2023,7002,Square Feet,1758,sqft,2,4,3,3,3,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,2321497,846000,3999,"[('2017-08-18', 575000), ('2016-10-14', 10000), ('2007-06-06', 500000), ('1999-07-19', 175000)]",475,835000,USD,
91331,13832 Filmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.26206,-118.43424,1948,9335,Square Feet,1354,sqft,2,3,3,2,1,"['Vinyl']","[]","['Central', 'Solar']","['Central Air']","['None']","['Public Sewer']",None,165468,855900,3998,"[('2023-11-29', 520000)]",620,840000,USD,
90047,1950 W 94th St,RECENTLY_SOLD,SINGLE_FAMILY,33.951008,-118.31319,1943,4990,Square Feet,1312,sqft,2,3,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,157876,841900,3540,"[]",639,838000,USD,
91304,21016 Saticoy St,RECENTLY_SOLD,SINGLE_FAMILY,34.207985,-118.591354,1952,0.2531450872359963,Acres,1632,sqft,2,3,3,2,1,"['Laminate', 'Tile', 'Wood']","[]","['Central', 'Solar']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",Composition,416944,852500,4227,"[]",515,840000,USD,
91411,6709 N Sepulveda,RECENTLY_SOLD,SINGLE_FAMILY,34.192726,-118.46648,2023,1176,Square Feet,1908,sqft,2,4,4,3,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,838000,4500,"[]",438,835000,USD,
91602,11438 Moorpark St UNIT 3,RECENTLY_SOLD,TOWNHOUSE,34.150063,-118.380455,1979,6851.988,Square Feet,1441,sqft,None,3,3,2,2,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,445647,860300,3826,"[('2008-12-08', 360000), ('2008-05-21', 468372), ('2006-12-18', 534000)]",586,845000,USD,
90043,3659 W 61st St,RECENTLY_SOLD,SINGLE_FAMILY,33.98472,-118.337296,1932,6107,Square Feet,1553,sqft,2,3,2,2,1,"['Carpet']","['Raised']","['Natural Gas', 'Wall Furnace']",None,"['Gas', 'Living Room']",None,Spanish Tile,68837,842100,4200,"[]",547,849000,USD,
91605,12344 Covello St,RECENTLY_SOLD,SINGLE_FAMILY,34.207363,-118.400955,1979,7.0869,Acres,1439,sqft,2,3,3,3,2,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,352322,813000,3499,"[('2023-10-20', 625000), ('2014-08-28', 305000)]",581,836000,USD,
91343,10039 Montgomery Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25308,-118.48198,1953,7693,Square Feet,1370,sqft,2,3,2,2,1,"['Vinyl']","[]","['Fireplace(s)', 'Wall Furnace']","['See Remarks', 'Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,96750,869600,3800,"[]",613,840000,USD,
90731,1026 Leland St #5,RECENTLY_SOLD,CONDO,33.734802,-118.30083,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric', 'Forced Air']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,864600,4450,"[]",430,849000,USD,
90043,3208 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97154,-118.32914,1938,6375,Square Feet,1598,sqft,2,3,2,2,1,"['Laminate', 'Tile', 'Wood']","[]","['Central']","['None']","['Family Room', 'Living Room']","['Public Sewer']",Composition,384661,855700,4200,"[('2012-11-16', 325000), ('2012-07-31', 195000), ('2011-12-23', 446702), ('1993-10-13', 135272)]",531,849000,USD,
90029,929 Sanborn Ave,PRE_FORECLOSURE,SINGLE_FAMILY,34.08901,-118.28308,1924,2702,Square Feet,832,sqft,1,2,1,1,1,None,"[]",None,"['None']","['See Remarks']","['Sewer Paid']",None,None,841600,3463,"[]",1012,841600,USD,
91406,7017 Petit Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19812,-118.49707,1953,6452,Square Feet,1892,sqft,0,4,2,2,1,"['Carpet', 'Vinyl', 'Wood']","['Combination', 'Raised', 'Slab']","['Fireplace(s)', 'See Remarks']","['See Remarks']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",Composition,152060,852000,4512,"[]",447,845000,USD,
90032,3627 1/2 Armour Ave,RECENTLY_SOLD,TOWNHOUSE,34.087784,-118.189865,1985,1.1205,Acres,1367,sqft,None,3,3,2,2,"['Carpet', 'Vinyl Plank']","[]","['Central']","['Central Air', 'Ceiling Fan(s)']","['Living Room']",None,None,190414,837000,3963,"[]",612,836538,USD,
90045,5201 Thornburn St,RECENTLY_SOLD,SINGLE_FAMILY,33.968872,-118.37044,1950,6381.54,Square Feet,1608,sqft,None,2,2,2,1,"['Mixed']","[]","['Central']","['Air Conditioning']","['None']",None,None,368041,818500,4514,"[]",527,848000,USD,
91306,8452 Delco Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.22354,-118.57827,1954,7840.8,Square Feet,1596,sqft,2,3,2,2,1,None,"['Buyer To Verify']","['Central Heat/Gas']","['Central Air/Refrig']","['Living Room', 'Woodburning']","['Sewer Connected']",Buyer To Verify,614948,860300,3892,"[('2005-03-07', 459000)]",524,837000,USD,
90247,727 W 147th St,RECENTLY_SOLD,SINGLE_FAMILY,33.89912,-118.28857,1948,5408,Square Feet,1572,sqft,1,4,2,2,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,289269,844000,3995,"[('2000-01-26', 138000), ('1999-12-16', 114000), ('1999-03-24', 137642), ('1997-04-07', 123000)]",534,840000,USD,
91335,7113 Rhea Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19971,-118.54184,1953,6250.86,Square Feet,1061,sqft,None,3,2,1,1,"['Tile', 'Wood Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Wood Burning']","['In Street']",Shingle,816000,856500,3389,"[('2022-01-13', 800000)]",797,846000,USD,
90034,2653 S Corning St,RECENTLY_SOLD,SINGLE_FAMILY,34.035267,-118.38223,1927,5322,Square Feet,1054,sqft,0,2,2,2,1,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,229223,None,4995,"[('1995-01-24', 125000)]",797,840000,USD,
91335,19467 Stagg St,RECENTLY_SOLD,SINGLE_FAMILY,34.21153,-118.55768,1952,7452,Square Feet,1717,sqft,0,4,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,221564,856200,4500,"[('1999-02-19', 135000)]",489,840000,USD,
90732,1453 W 1st St,RECENTLY_SOLD,SINGLE_FAMILY,33.74309,-118.307594,2005,3175,Square Feet,1143,sqft,2,3,2,2,1,"['Bamboo']","['Concrete Perimeter']","['Central']","['Central Air']","['None']","['Public Sewer']",Spanish Tile,822540,844200,3802,"[('2018-12-28', 595000), ('2006-06-28', 585000), ('2005-07-21', 525000)]",735,840000,USD,
90501,1507 207th St,FOR_RENT,SINGLE_FAMILY,33.842896,-118.30423,None,None,sqft,1771,sqft,None,4,3,3,None,"['Hardwood']",None,"['Forced Air']","['Central Air']",None,None,None,None,835500,3997,"[]",3,5100,USD,
91340,11230 Acala Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.274796,-118.4462,1950,0.29308999081726356,Acres,810,sqft,2,2,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,841500,877300,2734,"[('2022-06-15', 825000)]",1049,850000,USD,
90031,4021 Griffin Ave,RECENTLY_SOLD,MULTI_FAMILY,34.09029,-118.20572,1930,6486.084,Square Feet,5462,sqft,6,12,6,None,2,"['Hardwood']","[]","['Wall Electric']","['None']",None,"['In Street']",Tile,356897,1332700,3198,"[('1996-02-09', 150000)]",156,850000,USD,
91605,12735 Vose St,RECENTLY_SOLD,SINGLE_FAMILY,34.198704,-118.4106,1961,5862,Square Feet,1784,sqft,2,3,3,2,1,"['Carpet', 'Wood']","['Concrete Perimeter']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,254744,854100,4500,"[]",476,850000,USD,
91040,10323 Eldora Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.256786,-118.31511,1946,6616,Square Feet,1457,sqft,2,4,3,3,1,None,"[]","['Forced Air']","['Central Air', 'See Remarks']","['None']","['Public Sewer']",None,708352,877300,4470,"[('2017-01-19', 635000), ('2001-09-25', 226000)]",583,850000,USD,
91306,8401 Fullbright Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.222485,-118.57694,1954,8002,Square Feet,1375,sqft,2,3,3,3,1,None,"[]","['Central']","['Central Air', 'Electric', 'ENERGY STAR Qualified Equipment']","['None', 'Kitchen', 'Living Room']","['Public Sewer']",None,556789,877700,4136,"[('2014-11-18', 482000), ('2014-04-08', 375000)]",618,850000,USD,
91307,23926 Hamlin St,RECENTLY_SOLD,SINGLE_FAMILY,34.188454,-118.647385,1960,7759,Square Feet,1404,sqft,2,4,2,1,1,"['Carpet', 'Vinyl']","['Slab']",None,"['Central Air']","['None']","['Public Sewer']",Composition,619000,824500,4469,"[('2002-05-06', 221000)]",605,850000,USD,
91345,15002 Minnehaha St,RECENTLY_SOLD,SINGLE_FAMILY,34.25975,-118.458824,1951,8092,Square Feet,1540,sqft,2,4,2,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,294508,850600,4170,"[('1999-07-27', 158000)]",552,850000,USD,
91307,24053 Gilmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.186657,-118.65026,1960,8058,Square Feet,1343,sqft,None,3,2,0,None,"['Other']","[]","['None', 'Other']","['Central']",None,None,Other,613854,884200,4500,"[('2016-05-31', 539500), ('1999-11-02', 209000)]",633,850000,USD,
90018,3701 Degnan Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.020233,-118.33032,1940,7010,Square Feet,1368,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,656495,854300,3543,"[('2007-08-24', 520000)]",621,850000,USD,
90059,1644 E 113th St,RECENTLY_SOLD,MULTI_FAMILY,33.9318,-118.2447,1925,6838,Square Feet,1761,sqft,0,10,6,None,1,"['Laminate']","[]",None,"['None']","['None']","['Public Sewer']",Asphalt,520200,860300,2430,"[('2023-08-29', 550000), ('2002-09-25', 215000), ('1999-08-10', 70000)]",483,850000,USD,
90064,2491 Purdue Ave APT 121,RECENTLY_SOLD,CONDO,34.031963,-118.4392,1991,None,sqft,1335,sqft,2,2,3,2,4,"['Carpet', 'Wood']","[]","['Fireplace(s)']","['Central Air']","['Family Room', 'Living Room', 'Patio', 'Gas']","['Public Sewer']",None,538534,850200,4108,"[('2013-04-08', 455000), ('1994-12-16', 154500)]",637,850000,USD,
91406,16116 Haynes St,RECENTLY_SOLD,SINGLE_FAMILY,34.188942,-118.48441,1950,5758,Square Feet,1085,sqft,2,3,2,1,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,529867,858800,3764,"[('2016-11-17', 475000), ('2009-10-14', 326000), ('2009-06-11', 170000), ('2004-01-08', 309000)]",783,850000,USD,
91306,7322 Oso Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.20419,-118.57509,1963,5200,Square Feet,2070,sqft,2,3,3,3,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,456811,847000,4500,"[('2010-06-04', 285000), ('1996-01-25', 125000)]",411,850000,USD,
91335,19557 Gilmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.187687,-118.55996,1956,6602,Square Feet,1443,sqft,2,3,2,2,1,"['Carpet']","[]","['Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",None,135393,850400,4500,"[]",589,850000,USD,
90731,1020 W Leland St #2,RECENTLY_SOLD,CONDO,33.734802,-118.30096,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,865200,4358,"[]",430,849000,USD,
91411,15137 Weddington St,RECENTLY_SOLD,SINGLE_FAMILY,34.167435,-118.46314,1951,0.25599173553719007,Acres,2100,sqft,None,4,3,3,None,"['Tile', 'Other']","[]","['Forced air', 'Other']","['Central']",None,None,Composition,1661910,1681900,5758,"[('2018-08-29', 1550000), ('2014-11-26', 945000), ('2007-07-30', 1088000), ('1999-09-16', 310000)]",405,850000,USD,
91352,12251 Roscoe Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.22196,-118.40062,1953,7200.468,Square Feet,1292,sqft,2,3,2,2,1,"['Vinyl Plank']","[]","['Forced Air', 'Natural Gas']","['Air Conditioning', 'Ceiling Fan(s)', 'Gas', 'Electric']","['Living Room']","['In Street']",Asphalt,199539,870900,3800,"[('2023-09-22', 510000)]",658,850000,USD,
90018,2024 7th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.038273,-118.32451,1949,7501.032,Square Feet,3436,sqft,None,5,5,None,2,None,"[]","['None']","['None']",None,None,None,None,864200,9261,"[]",247,850000,USD,
90018,3604 10th Ave,RECENTLY_SOLD,MULTI_FAMILY,34.022694,-118.327995,1928,5802,Square Feet,1491,sqft,0,3,2,None,1,None,"[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,728280,856200,4800,"[('2021-03-05', 700000), ('2009-12-07', 249000), ('2009-03-17', 234900), ('2005-09-07', 460000)]",570,850000,USD,
91405,7110 Matilija Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19977,-118.43313,1954,6438.168,Square Feet,1919,sqft,1,4,3,3,1,"['Wood', 'Other', 'Vinyl Tile']","['Raised']","['Central']","['Air Conditioning', 'Ceiling Fan(s)', 'Central Air']","['Living Room']","['In Street Paid']",Shingle,108805,762400,4687,"[]",443,850000,USD,
91401,6024 Hazeltine Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.180103,-118.43956,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,934500,3572,"[]",None,850000,USD,
90029,4023 Monroe St,RECENTLY_SOLD,SINGLE_FAMILY,34.085922,-118.2853,1922,6201,Square Feet,816,sqft,0,2,1,1,1,None,"[]","['None']","['None']","['None', 'See Remarks']","['Public Sewer']",None,284274,860300,3229,"[]",1042,850000,USD,
90042,143 S Avenue 64,RECENTLY_SOLD,SINGLE_FAMILY,34.11338,-118.18237,1924,2631.024,Square Feet,651,sqft,None,2,1,1,1,"['Mixed']","[]","['Central']","['Central Air']","['None']",None,None,654040,865800,3170,"[('2019-05-06', 610000), ('2014-07-15', 445000), ('2013-05-09', 220000), ('2008-09-12', 153000), ('2008-03-26', 441522), ('2007-06-25', 417000), ('2005-06-30', 299000), ('2004-10-06', 35500), ('2003-05-02', 150000), ('2000-08-04', 97000), ('1999-02-18', 58000), ('1998-07-30', 60900), ('1994-07-29', 76000)]",1306,850000,USD,
90037,719 W 41st St,RECENTLY_SOLD,MULTI_FAMILY,34.00989,-118.2865,1914,6075,Square Feet,2798,sqft,None,7,4,None,None,"[]","[]","[]","[]",None,None,None,1377000,1085000,3239,"[('2022-04-25', 1350000)]",304,850000,USD,
